scenario,Broward,Collier,Miami-Dade,Monroe,Palm Beach
Low,0.01,0.17,0.47,5.44,0.14
Intermediate,0.01,0.17,2.55,17.99,0.49
High,0.02,0.25,7.95,56.58,1.73
